,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
10,3662400704716000002,2791600.00,10.01.2016,31.12.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7""",Заморошкина Светлана СтепановнаИндивидуальный предприниматель,6624007047,27.09.1999,27.09.1999,"['624220, Свердовская обл, г. Нижняя Тура, ул. Молодежная д.9 кв.18']",7-95273-11950,svetazamo@mail.ru,56.29.20.120,Услуги школьных столовых и кухонь
11,3663900624716000008,1812000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ  ДЕТСКИЙ САД №34 ""РОДНИЧОК""","Общество с ограниченной ответственностью ""Косулинское производственное предприятие"" (Обшество с ограниченной ответственностью ""Косулинское производственное предприятие"")",6639006247,6639016608,14.08.2007,"['624055, обл Свердловская 66, р-н Белоярский, с Косулино, ул Строителей, 6']",7-34377-46168,kosylinskoepp@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
12,3664601016316000002,1536883.54,11.01.2016,31.12.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ    ГОРОДСКОГО ХОЗЯЙСТВА""",Шафиков Рустам МударисовичИндивидуальный предприниматель,6646010163,12.08.2009,12.08.2009,"['Почтовый адрес: 623051, Свердловская область, Нижнесергинский район,  р.п. Бисерть ул. Ленина, д. 207']",7-95338-58803,ramil-shafikov@lenta.ru,42.11.10.120,"Дороги автомобильные, в том числе улично-дорожная сеть, и прочие автомобильные и пешеходные дороги"
13,1665808957716000021,2047472.28,11.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ПО СОДЕРЖАНИЮ И ИСПОЛЬЗОВАНИЮ НЕЖИЛЫХ ПОМЕЩЕНИЙ, ОТНЕСЕННЫХ К ОБЛАСТНОЙ СОБСТВЕННОСТИ ""СИНПО"" (ГКУ СО ""СИНПО"")",6658089577,6658314617,14.05.2008,"['620014, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, пл ОКТЯБРЬСКАЯ, 3']",8-343-3717328,sinpo@mail.ru,36.00.20.160,Услуги по подключению (технологическому присоединению) к централизованной системе водоснабжения
14,3662800301116000001,1063543.00,11.01.2016,31.12.2016,Электронный аукцион,АДМИНИСТРАЦИЯ РЕЖЕВСКОГО ГОРОДСКОГО ОКРУГА - ИСПОЛНИТЕЛЬНО-РАСПОРЯДИТЕЛЬНЫЙ ОРГАН МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПУТНИК"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПУТНИК"")",6628003011,6602010590,23.06.2006,"['623780, обл СВЕРДЛОВСКАЯ 66, г АРТЕМОВСКИЙ, ул ЛЕНИНА, 12, 8']",7-922607-0087,platonov68@inbox.ru,49.39.12.000,Услуги по специальным перевозкам (для собственных нужд) пассажиров автобусами в междугородном сообщении
15,3665201551516000001,1088100.00,11.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ЩЕЛКУНСКОЕ СОЦИАЛЬНО-КУЛЬТУРНОЕ ОБЪЕДИНЕНИЕ ИМ.Ф.В.ПАРТИНА""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ""ЮЖНОЕ"" СЫСЕРТСКОГО ГОРОДСКОГО ОКРУГА (МУП ЖКХ ""ЮЖНОЕ"")",6652015515,6652014215,27.11.2003,"['624015, обл СВЕРДЛОВСКАЯ 66, р-н СЫСЕРТСКИЙ, с ЩЕЛКУН, ул СТРОИТЕЛЕЙ, 2']",8-34374-69298,ofis-y@yandex.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
16,3667124994216000002,1581585.00,11.01.2016,31.03.2016,Электронный аукцион,"Муниципальное бюджетное учреждение ""Автобаза Администрации города Екатеринбурга""","ООО ""Газпромнефть - Корпоративные продажи""",6671249942,5259033080,30.10.2013,"['191014, город федерального значения Санкт-Петербург, 191014, Российская Федерация, г. Санкт-Петербург, ул. Парадная, дом 3, корпус 1']",(343) 357-22-63,Lambrekht.EV@gpncard.ru,19.20.21.300,Топливо дизельное
17,2665808158516000035,2035461.00,12.01.2016,31.12.2016,Электронный аукцион,"государственное бюджетное учреждение здравоохранения Свердловской области ""Свердловская областная клиническая больница № 1""","Закрытое акционерное общество ""ВАРТАМАНА ИНТЕРНЭШНЛ ТРЕДЕРС"" (Закрытое акционерное общество ""ВАРТАМАНА ИНТЕРНЭШНЛ ТРЕДЕРС"")",6658081585,7707060751,24.06.1999,"['119334, г Москва 77, ул Косыгина, 15, 726']",7-495-9330049,varthamana@inbox.ru,32.50.13.120,Инструменты и приспособления офтальмологические
18,3662200252616000003,2738444.00,12.01.2016,31.03.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ  ОБЩЕОБРАЗОВАТЕЛЬНОЕ  УЧРЕЖДЕНИЕ  ""ОСНОВНАЯ  ОБЩЕОБРАЗОВАТЕЛЬНАЯ  ШКОЛА  С.  АКИНФИЕВО""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6622002526,5612042824,22.05.2014,"['143421, ОБЛ МОСКОВСКАЯ 50, Р-Н КРАСНОГОРСКИЙ, АВТОДОРОГА БАЛТИЯ, ТЕР 26 КМ БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",8-34345-31039,sesb@ies-holding.com,35.12.10.110,Услуги по передаче электроэнергии
19,2665800155816000006,2474986.61,11.01.2016,14.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ ЗДАНИЯМИ ПРАВИТЕЛЬСТВА СВЕРДЛОВСКОЙ ОБЛАСТИ""","ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ОХРАНА"" МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ по Свердловской области (ФГУП ""ОХРАНА"" МВД РОССИИ по Свердловской области)",6658001558,7719555477,27.03.2007,"['620000, г ЕКАТЕРИНБУРГ, ул КАРЛА ЛИБКНЕХТА, 22, офис 701']",7-343-2530610,ekbboxp@inbox.ru,84.24.11.000,Услуги органов охраны правопорядка
20,1665808957716000003,4401203.32,15.01.2016,20.12.2016,Электронный аукцион,УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью ""Газпромнефть-Корпоративные продажи""",6658089577,5259033080,04.04.2007,"['г. Еатеринбург, Сибирский тракт, 17, стр. 7, оф. 104.']",8-343-3572263,Lambrekht.EV@gpncard.ru,19.20.21.100,Бензин автомобильный
21,2666202298416000025,1416204.00,13.01.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СВЕРДЛОВСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ ПСИХИАТРИЧЕСКАЯ БОЛЬНИЦА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД МЕДСИНТЕЗ"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД МЕДСИНТЕЗ"")",6662022984,6629012040,05.04.2006,"['620144, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул 8 МАРТА, 90, А']",7-343-2707515,nikolay.vlasov@medsintez.com,21.20.10.134,Растворы плазмозамещающие и перфузионные
22,3661800300516000004,2401417.16,18.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА  № 8,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КРАСНОУРАЛЬСКАЯ ТЕПЛОСЕТЕВАЯ КОМПАНИЯ"" (МУП ""КТСК"")",6618003005,6681000979,26.06.2012,"['624330, обл СВЕРДЛОВСКАЯ 66, г КРАСНОУРАЛЬСК, ул ЭНГЕЛЬСА, 27']",7-908917-9923,myp_ktsk@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
23,3667802255616000004,1098000.00,11.01.2016,31.12.2016,Электронный аукцион,"муниципальное казенное учреждение ""Благоустройство и жилищно-коммунальное хозяйство Березовского городского округа""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТД ""ЭНЕРГЕТИКА-УРАЛ"" (ООО ТД ""ЭНЕРГЕТИКА-УРАЛ"")",6678022556,6671008778,25.03.2015,"['620014, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул 8 МАРТА, 37, 5']",7-34369-46228,e-ural@mail.ru,27.11.41.000,Трансформаторы с жидким диэлектриком
24,3661500714616000001,1750000.00,14.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - ДЕТСКИЙ САД ""ЗВЕЗДОЧКА"" КОМБИНИРОВАННОГО ВИДА","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЧКАНАРСКАЯ ТЕПЛОСНАБЖАЮЩАЯ КОМПАНИЯ"" (ООО ""КАЧКАНАРСКАЯ ТЕПЛОСНАБЖАЮЩАЯ КОМПАНИЯ"")",6615007146,6615015348,28.11.2011,"['624351, обл СВЕРДЛОВСКАЯ 66, г КАЧКАНАР, ул СВЕРДЛОВА, 7, А']",7-34341-64805,olga.a.petrova@ur.evraz.com,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
25,2666305633716000001,2304246.97,18.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ЕКАТЕРИНБУРГСКАЯ ШКОЛА-ИНТЕРНАТ № 10, РЕАЛИЗУЮЩАЯ АДАПТИРОВАННЫЕ ОСНОВНЫЕ ОБЩЕОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""Т ПЛЮС"" (ПАО ""Т ПЛЮС"")",6663056337,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",7-343-3555423,info@tplusgroup.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
26,1665808957716000006,8334565.42,19.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"""ОХРАНА"" МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ",6658089577,7719555477,27.03.2007,"['107066, г МОСКВА 77, ул КРАСНОСЕЛЬСКАЯ НИЖН., 35, 1А']",8-343-3433443,a@a.ru,84.24.11.000,Услуги органов охраны правопорядка
27,1722300731616000010,3285738.53,19.01.2016,31.12.2016,Электронный аукцион,"Федеральное казенное учреждение ""Федеральное управление автомобильных дорог ""Урал"" Федерального дорожного агентства""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙ ПРОЕКТ"" (ООО ""СТРОЙ ПРОЕКТ"")",7223007316,5906112714,29.05.2015,"['614090, Пермский край, г. Пермь, ул. Кояновская, 3-2']",8-342-2143249,stroipss@gmail.com,52.21.23.000,Услуги по эксплуатации мостов и тоннелей
28,3665500570916000004,2763940.00,20.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ЦЕНТРАЛИЗОВАННАЯ СИСТЕМА ДОМОВ КУЛЬТУРЫ ТУГУЛЫМСКОГО ГОРОДСКОГО ОКРУГА""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОБЛКОММУНЭНЕРГО"" (ПАО ""ОБЛКОММУНЭНЕРГО"")",6655005709,6671457981,26.08.2014,"['620014, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул 8 МАРТА, ДОМ 24, ОФИС 1']",7-343-2860581,oblkom@mail.ru,35.22.10.110,Услуги по распределению и снабжению газовым топливом всех видов по системам распределительных трубопроводов
29,2666001041516000031,3196817.80,19.01.2016,01.07.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САВ-ФАРМ"" (ООО ""САВ-ФАРМ"")",6660010415,6686006036,04.04.2012,"['620012, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, пл 1-Й ПЯТИЛЕТКИ, Б/Н, СКЛАД ЦЕХА 61']",7-343-3100055,оpt1@raduga-farma.ru,21.20.10.114,Препараты для лечения заболеваний печени и желчевыводящих путей
30,1667227399416000011,2200000.00,20.01.2016,30.11.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УРАЛЬСКИЙ АВИАЦИОННЫЙ ПОИСКОВО-СПАСАТЕЛЬНЫЙ ЦЕНТР""",АКАЕВ РЕЗАУДИН ЖАЛАУДИНОВИЧИндивидуальный предприниматель,6672273994,05.12.2001,05.12.2001,"['628140, ХМАО-Югра, Тюменская обл., п.г.т. Березово, ул. Дуркина, д. 40']",7-34674-21138,akaev@3ivans.ru,0.0,
31,2665808158516000025,17373771.00,11.01.2016,31.12.2016,Электронный аукцион,"государственное бюджетное учреждение здравоохранения Свердловской области ""Свердловская областная клиническая больница № 1""","ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИМПЛАНТА-УРАЛ"" (ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИМПЛАНТА-УРАЛ"")",6658081585,6672171745,06.09.2004,"['620026, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул БЕЛИНСКОГО, 83, 17/3']",7-343-2513375,implantaural@mail.ru,32.50.13.190,"Инструменты и приспособления, применяемые в медицинских целях, прочие, не включенные в другие группировки"
32,2664900094216000110,1017585.84,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ПЫШМИНСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""АВАРИЙНО-ВОССТАНОВИТЕЛЬНАЯ СЛУЖБА"" (МУП ""АВАРИЙНО-ВОССТАНОВИТЕЛЬНАЯ СЛУЖБА"")",6649000942,6649003453,27.03.2002,"['623550, обл СВЕРДЛОВСКАЯ 66, р-н ПЫШМИНСКИЙ, рп ПЫШМА, ул ГАГАРИНА, 13']",7-34372-25656,avs-pishma@mail.ru,36.00.20.160,Услуги по подключению (технологическому присоединению) к централизованной системе водоснабжения
33,3661201544516000002,6142400.84,11.01.2016,31.12.2016,Электронный аукцион,"муниципальное казенное учреждение ""Управление городского хозяйства""","Общество с ограниченной ответственностью ""Строймонтажснаб"" (ООО ""Строймонтажснаб"")",6612015445,6612015438,23.12.2004,"['623430, Свердловская область, г. Каменск-Уральский, ул. Кутузова, 36-77']",7-3439-369383,gribanov24@mail.ru,42.11.20.000,"Работы строительные по строительству автомагистралей, автомобильных дорог, улично-дорожной сети и прочих автомобильных или пешеходных дорог, и взлетно-посадочных полос аэродромов"
34,3662501746416000002,2363413.30,11.01.2016,31.12.2016,Конкурс с ограниченным участием,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №32 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТОЛОВАЯ ""УРАЛ"" (ООО СТОЛОВАЯ ""УРАЛ"")",6625017464,6625004722,01.07.1992,"['623102, обл СВЕРДЛОВСКАЯ 66, г ПЕРВОУРАЛЬСК, пр-кт ИЛЬИЧА, 35']",8-3439-268663,stol.ural-zakaz@mail.ru,56.29.19.000,"Услуги по обеспечению питанием, осуществляемые по договору, прочие"
35,1666300920016000005,1550000.00,01.01.2016,31.12.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ ПЕДАГОГИЧЕСКИЙ УНИВЕРСИТЕТ""",Ананьин С ВИндивидуальный предприниматель,6663009200,15.08.2013,15.08.2013,"['620089 г. Екатеринбург, ул. Родонитовая, д. 15']",7-343-2131713,1111@mail.ru,26.30.11.190,"Аппаратура коммуникационная передающая с приемными устройствами прочая, не включенная в другие группировки"
