,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
10,2662300062716000002,2048558.82,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""НИЖНЕТАГИЛЬСКИЙ ДЕТСКИЙ ДОМ-ШКОЛА""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСКОММУНЭНЕРГО"" (ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСКОММУНЭНЕРГО"")",6623000627,7709538063,26.06.2013,"['369000, Респ КАРАЧАЕВО-ЧЕРКЕССКАЯ 09, г ЧЕРКЕССК, пр-кт ЛЕНИНА, 147']",7-3435-23200,office@rcen-nt.ru,35.11.10.115,"Электроэнергия, произведенная атомными электростанциями (АЭС) общего назначения"
11,2665804173716000036,1400000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""СВЕРДЛОВСКИЙ ОБЛАСТНОЙ МЕДИЦИНСКИЙ КОЛЛЕДЖ""","Открытое акционерное общество ""Сибирско-Уральская Алюминиевая компания""",6658041737,6612005052,15.12.2000,"['623406, г. Каменск-Уральский, ул. Заводская, д. 10']",7-34349-354060,info@rusal.ru,35.30.12.110,Услуги по приготовлению воды на нужды горячего водоснабжения
12,3661500670616000003,3902240.12,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЧКАНАРСКАЯ ТЕПЛОСНАБЖАЮЩАЯ КОМПАНИЯ"" (ООО ""КАЧКАНАРСКАЯ ТЕПЛОСНАБЖАЮЩАЯ КОМПАНИЯ"")",6615006706,6615015348,28.11.2011,"['624351, обл СВЕРДЛОВСКАЯ 66, г КАЧКАНАР, ул СВЕРДЛОВА, 7, А']",7-343-4164805,svetlana.makarova2@evraz.com,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
13,1666300920017000022,13600000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ  УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ ПЕДАГОГИЧЕСКИЙ УНИВЕРСИТЕТ""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕКАТЕРИНБУРГЭНЕРГОСБЫТ"" (АО ""ЕЭНС"")",6663009200,6671250899,30.01.2008,"['620144, ОБЛ СВЕРДЛОВСКАЯ 66, Г ЕКАТЕРИНБУРГ, УЛ СУРИКОВА, ДОМ 48']",7-343-2157638,pressa@eens.ru,35.12.10.110,Услуги по передаче электроэнергии
14,2666404148516000003,2988021.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СПЕЦИАЛЬНОЕ УЧЕБНО-ВОСПИТАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ЗАКРЫТОГО ТИПА ДЛЯ ОБУЧАЮЩИХСЯ С ДЕВИАНТНЫМ (ОБЩЕСТВЕННО-ОПАСНЫМ) ПОВЕДЕНИЕМ""","Муниципальное унитарное предприятие""Екатеринбургэнерго"" (МУП ""Екатеринбургэнерго"")",6664041485,6608002884,17.04.2007,"['620027,г.Екатеринбург,ул.Свердлова,34а']",7-343-3705760,wwwww@mail.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
15,1666000863116000011,1725383.89,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ АГРАРНЫЙ УНИВЕРСИТЕТ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""Т ПЛЮС"" (ПАО ""Т ПЛЮС"")",6660008631,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",7-343-3555464,Yuliya.Maslakova@esplus.ru,35.30.12.130,Услуги по транспортированию горячей воды
16,3662100811616000001,2664000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ ОЗДОРОВИТЕЛЬНЫЙ ЛАГЕРЬ ""КАМЕННЫЙ ЦВЕТОК""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6621008116,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-3435-471694,sesb@ies-holding.com,35.12.10.110,Услуги по передаче электроэнергии
17,3661300432616000003,1770647.99,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СКАТИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕРМЬЭНЕРГОСЕРВИС"" (ООО ""ПЕРМЬЭНЕРГОСЕРВИС"")",6613004326,5907048268,20.12.2011,"['620149, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ЗООЛОГИЧЕСКАЯ, 4, ОФИС 9']",7-343-2402798,skatshkola@yandex.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
18,1666000099216000003,2492108.84,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ  ИНСТИТУТ ОРГАНИЧЕСКОГО СИНТЕЗА ИМ. И.Я. ПОСТОВСКОГО УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК,ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ  АДМИНИСТРАТИВНО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК (АХУ УРО РАН),6660000992,6660011200,15.11.1994,"['620990, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ПЕРВОМАЙСКАЯ, 91']",7-343-3745030,energik53@mail.ru,35.12.10.110,Услуги по передаче электроэнергии
19,3666100295316000013,4277528.70,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ ИМЕНИ В.Ф.КАПИНОСА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОПЛИВНО-ЭНЕРГЕТИЧЕСКИЙ КОМПЛЕКС ""ЧКАЛОВСКИЙ"" (ООО ""ТЭК ""ЧКАЛОВСКИЙ"")",6661002953,6674352539,31.03.2010,"['620085, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул МОНТЕРСКАЯ, 4, ОФИС 52']",7-343-2867041,2631522@bk.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
20,2661900303016000004,2110779.14,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КРАСНОУФИМСКИЙ ПЕДАГОГИЧЕСКИЙ КОЛЛЕДЖ""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6619003030,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-34394-51285,sesb@ies-holding.com,35.12.10.110,Услуги по передаче электроэнергии
21,3662501745716000002,1418765.29,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 20""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СВЕРДЛОВСКАЯ ТЕПЛОСНАБЖАЮЩАЯ КОМПАНИЯ"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СВЕРДЛОВСКАЯ ТЕПЛОСНАБЖАЮЩАЯ КОМПАНИЯ"", ООО ""СТК"")",6625017457,6673162327,22.03.2013,"['620075, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, пр-кт ЛЕНИНА,']",7-343-3576927,info_stk@ies_holding.com,35.30.11.120,"Энергия тепловая, отпущенная котельными"
22,1665808957716000009,1423092.97,01.01.2016,31.05.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"Публичное акционерное общество ""Т ПЛЮС""",6658089577,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",8-343-3555464,a@a.ru,35.30.12.110,Услуги по приготовлению воды на нужды горячего водоснабжения
23,1665808957716000029,1944628.74,01.01.2016,31.05.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"Нижнетагильский филиал Открытого акционерного общества ""Роскоммунэнерго""-""Тагилэнергосбыт""",6658089577,7709538063,26.06.2013,"['369000, Респ КАРАЧАЕВО-ЧЕРКЕССКАЯ 09, г ЧЕРКЕССК, пр-кт ЛЕНИНА, 147']",8-343-2323232,a@a.ru,35.11.10.111,"Электроэнергия, произведенная конденсационными электростанциями (КЭС) общего назначения"
24,1665808957716000014,5461116.34,01.01.2016,31.05.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕКАТЕРИНБУРГЭНЕРГОСБЫТ"" (АО ""ЕЭнС"")",6658089577,6671250899,30.01.2008,"['620144, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул СУРИКОВА, ДОМ 48']",8-343-2157713,incident@eens.ru,35.11.10.112,"Электроэнергия, произведенная теплоэлектроцентралями (ТЭЦ) общего назначения"
25,1665808957716000033,2069864.26,01.01.2016,31.05.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"""Т ПЛЮС""",6658089577,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",8-343-3555413,a@a.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
26,3661500308516000001,1672300.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ДЕТСКАЯ ШКОЛА ИСКУССТВ""","Качканарская Теплоснабжающая Компания (ООО ""Качканарская Теплоснабжающая Компания"")",6615003085,6615015348,28.11.2011,"['624351. Свердловская область, г. Качканар, 8 микрорайон, дом 17']",8-34341-64803,svetlana.makarova@evraz.co,35.30.11.119,"Энергия тепловая, отпущенная прочими электростанциями"
27,1665808957716000035,14663885.19,01.01.2016,31.05.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"Свердловский филиал ОТКРЫТОГО АКЦИОНЕРНОГО ОБЩЕСТВА ""ЭНЕРГОСБЫТ ПЛЮС""",6658089577,5612042824,22.05.2014,['г. Екатеринбург'],8-343-3573463,a@a.ru,35.11.10.111,"Электроэнергия, произведенная конденсационными электростанциями (КЭС) общего назначения"
28,1666000876916000001,1510686.46,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ ХИМИИ ТВЕРДОГО ТЕЛА УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК,ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ  АДМИНИСТРАТИВНО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК (АХУ УРО РАН),6660008769,6660011200,15.11.1994,"['620990, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ПЕРВОМАЙСКАЯ, 91']",7-343-3744454,v043991@yandex.ru,35.11.10.111,"Электроэнергия, произведенная конденсационными электростанциями (КЭС) общего назначения"
29,3661901221016000003,1053313.57,01.01.2016,18.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БОЛЬШЕТАВРИНСКИЙ ДЕТСКИЙ САД №1,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6619012210,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",8-34394-51285,sesb@ies-holding.com,35.14.10.000,Услуги по торговле электроэнергией
30,3665201497716000003,1221681.93,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД  № 17 ""РЯБИНУШКА""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ""ЗАПАДНОЕ"" СЫСЕРТСКОГО ГОРОДСКОГО ОКРУГА (МУП ЖКХ ""ЗАПАДНОЕ"")",6652014977,6652015850,01.01.2012,"['624016, обл СВЕРДЛОВСКАЯ 66, р-н СЫСЕРТСКИЙ, с ПАТРУШИ, ул КОЛХОЗНАЯ, 1']",7-34374-64402,tarasova.v.n@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
31,3667227911416000005,3351400.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","Муниципальное бюджетное  учреждение ""Водоотведение и искусственные сооружения""","Филиал ""Свердловский"" ПУБЛИЧНОГО АКЦИОНЕРНОГО ОБЩЕСТВА ""Т ПЛЮС"" (ПАО ""Т ПЛЮС"")",6672279114,6315376946,19.05.2015,"['143421, Свердловская область, г. Екатеринбург, ул. Ленина 38']",7-343-3555464,1@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
32,3660603723216000005,1576006.92,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""АДМИНИСТРАТИВНО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6606037232,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",8-343-3576912,mku-ahu@mail.ru,35.11.10.116,"Электроэнергия, произведенная гидроэлектростанциями (ГЭС) общего назначения"
